time,PS,T10M,T2M,TO3,TOX,TQI,TQL,TQV,TS,U10M,U2M,U50M,V10M,V2M,V50M
2025-01-01 00:00:00,91961.37,288.7681,288.46744,295.2548,0.006342243,0.0059318542,0.0,5.44987,287.02625,-0.07873309,0.17802203,-0.17190278,0.44844234,0.21926367,0.9457431
2025-01-01 01:00:00,92063.87,286.1494,284.98102,292.93735,0.0062796366,0.00081419945,0.0,5.6787124,280.03732,0.25184035,0.06739861,0.50982034,0.06032756,0.017897695,0.108471185
2025-01-01 02:00:00,92116.48,285.0545,283.71457,288.92288,0.0061936146,0.0014796257,0.0,5.82417,278.28284,-0.7010739,-0.4734319,-0.8802792,-0.69828933,-0.4767592,-0.91180617
2025-01-01 03:00:00,92149.086,284.17593,281.7616,289.45618,0.006205179,0.00084352493,3.437698e-05,5.7976685,277.59534,-1.836509,-0.9673977,-2.6484032,-0.925851,-0.53878665,-1.286079
2025-01-01 04:00:00,92150.6,283.61935,280.59302,293.7306,0.00629689,0.012680054,0.0012259483,5.658094,277.01123,-2.3914294,-1.1628623,-3.5927877,-0.96662295,-0.49953845,-1.3962084
2025-01-01 05:00:00,92138.734,283.36975,280.50153,298.73935,0.006404202,0.007408142,0.0028076172,5.4795365,278.02466,-2.5765514,-1.1435899,-4.097584,-0.9903344,-0.4441167,-1.510643
2025-01-01 06:00:00,92135.79,283.08783,280.0567,300.70422,0.0064461613,0.01751709,0.0022859573,5.387763,277.56656,-2.670917,-1.1608976,-4.2497683,-0.9465015,-0.41289765,-1.4011915
2025-01-01 07:00:00,92127.195,283.16486,280.2422,300.79477,0.006448257,0.020217896,0.00091552734,5.490872,277.56467,-2.5080664,-1.1336944,-3.8884633,-0.89578664,-0.41584647,-1.3070873
2025-01-01 08:00:00,92094.93,283.06915,280.07263,298.97443,0.006409082,0.009471893,2.2381544e-05,5.7465224,277.14847,-2.282393,-1.0611567,-3.44628,-1.1023074,-0.5324398,-1.5815612
2025-01-01 09:00:00,92082.14,282.7995,279.51953,295.50766,0.0063348995,0.008529663,0.0005476475,5.8401814,276.01483,-2.214557,-1.0608187,-3.2796936,-1.2477126,-0.6280247,-1.7628678
2025-01-01 10:00:00,92091.805,282.75595,279.30566,292.92615,0.006279347,0.0017647743,0.0002449751,5.5978937,275.86865,-2.1181903,-0.99728733,-3.18922,-1.5160772,-0.73569226,-2.172944
2025-01-01 11:00:00,92080.2,282.3612,278.51,292.26642,0.0062650717,0.0034713745,6.4703636e-07,5.4628816,274.87723,-2.434039,-1.1145251,-3.6995382,-1.5413972,-0.731933,-2.2288897
